time,close,Volume Delta (Close)
2025-04-25,102.15,437
2025-04-26,103.42,-241
2025-04-27,96.86,-786
2025-04-28,98.67,102
2025-04-29,103.39,202
2025-04-30,101.26,742
2025-05-01,101.99,874
2025-05-02,95.25,586
2025-05-03,99.63,352
2025-05-04,102.40,-989
2025-05-05,100.08,80
2025-05-06,95.01,705
2025-05-07,96.08,209
2025-05-08,98.15,246
2025-05-09,103.45,-445
2025-05-10,97.09,828
2025-05-11,97.94,-202
2025-05-12,98.68,-629
2025-05-13,96.46,862
2025-05-14,98.53,652
2025-05-15,104.20,701
2025-05-16,104.92,-835
2025-05-17,97.64,-268
2025-05-18,102.33,889
2025-05-19,101.59,69
2025-05-20,97.64,-926
2025-05-21,99.88,-519
2025-05-22,99.17,506
2025-05-23,99.45,705
2025-05-24,98.93,878
2025-05-25,100.51,-67
2025-05-26,103.10,3
2025-05-27,102.33,-563
2025-05-28,102.26,711
2025-05-29,103.03,-144
2025-05-30,101.06,456
2025-05-31,101.08,-51
2025-06-01,95.17,141
2025-06-02,102.72,-273
2025-06-03,95.91,-528
2025-06-04,101.29,-328
2025-06-05,95.25,246
2025-06-06,98.99,-37
2025-06-07,95.67,289
2025-06-08,99.99,187
2025-06-09,97.02,684
2025-06-10,97.71,802
2025-06-11,99.23,-108
2025-06-12,101.54,426
2025-06-13,101.68,-662
2025-06-14,100.21,-654
2025-06-15,102.38,-519
2025-06-16,97.06,989
2025-06-17,101.47,494
2025-06-18,101.86,3
2025-06-19,98.73,341
2025-06-20,103.41,-228
2025-06-21,104.26,-394
2025-06-22,99.75,-727
2025-06-23,97.99,765
2025-06-24,95.15,-56
2025-06-25,97.20,-823
2025-06-26,97.53,-226
2025-06-27,99.14,155
2025-06-28,96.91,-715
2025-06-29,97.73,316
2025-06-30,102.38,458
2025-07-01,104.79,-187
2025-07-02,102.97,280
2025-07-03,104.48,561
2025-07-04,103.20,-951
2025-07-05,104.81,61
2025-07-06,95.44,841
2025-07-07,103.37,-483
2025-07-08,98.45,-611
2025-07-09,103.82,709
2025-07-10,97.39,553
2025-07-11,95.19,71
2025-07-12,95.54,28
2025-07-13,97.15,-870
2025-07-14,104.94,653
2025-07-15,104.02,-950
2025-07-16,104.64,364
2025-07-17,100.30,540
2025-07-18,102.64,137
2025-07-19,103.83,-994
2025-07-20,104.31,-100
2025-07-21,98.06,222
2025-07-22,101.01,356
