time,close,Volume Delta (Close)
2025-04-16,98.54,-564
2025-04-17,99.20,-3791
2025-04-18,100.81,-3369
2025-04-19,101.03,-3406
2025-04-20,102.07,-4464
2025-04-21,104.08,-4248
2025-04-22,105.00,-5968
2025-04-23,104.19,-5699
2025-04-24,104.41,-7723
2025-04-25,105.44,-10128
2025-04-26,105.82,-10129
2025-04-27,103.65,-11082
2025-04-28,104.05,-9912
2025-04-29,105.99,-11778
2025-04-30,107.18,-13075
2025-05-01,109.21,-12445
2025-05-02,108.24,-12948
2025-05-03,110.35,-16567
2025-05-04,107.84,-15627
2025-05-05,109.07,-15281
2025-05-06,111.92,-17864
2025-05-07,109.08,-19620
2025-05-08,109.35,-17748
2025-05-09,110.84,-18519
2025-05-10,113.23,-19684
2025-05-11,113.67,-21299
2025-05-12,113.80,-23800
2025-05-13,114.43,-22958
2025-05-14,114.70,-25255
2025-05-15,115.71,-23474
2025-05-16,114.93,-24421
2025-05-17,116.86,-27145
2025-05-18,116.02,-27946
2025-05-19,115.88,-26653
2025-05-20,115.20,-28429
2025-05-21,116.14,-28414
2025-05-22,117.62,-28891
2025-05-23,119.10,-30825
2025-05-24,117.27,-31680
2025-05-25,120.08,-33101
2025-05-26,118.52,-34847
2025-05-27,120.61,-35272
2025-05-28,119.10,-35197
2025-05-29,120.62,-36889
2025-05-30,120.60,-37243
2025-05-31,121.56,-36019
2025-06-01,122.23,-36813
2025-06-02,124.87,-38757
2025-06-03,123.14,-40042
2025-06-04,123.05,-39774
2025-06-05,125.70,-41160
2025-06-06,125.16,-42638
2025-06-07,124.85,-43692
2025-06-08,126.54,-45243
2025-06-09,127.29,-45072
2025-06-10,128.38,-46456
2025-06-11,127.40,-45679
2025-06-12,127.59,-48360
2025-06-13,127.87,-47115
2025-06-14,128.33,-48474
2025-06-15,129.09,-48647
2025-06-16,131.89,-49999
2025-06-17,130.59,-50707
2025-06-18,132.00,-53201
2025-06-19,133.35,-53537
2025-06-20,133.95,-54181
2025-06-21,133.98,-52992
2025-06-22,134.37,-53757
2025-06-23,135.12,-56095
2025-06-24,135.47,-58103
2025-06-25,136.38,-57518
2025-06-26,135.56,-58174
2025-06-27,135.66,-58091
2025-06-28,136.70,-59554
2025-06-29,138.60,-59796
2025-06-30,139.45,-62273
2025-07-01,138.94,-63455
2025-07-02,140.32,-63794
2025-07-03,137.17,-63632
2025-07-04,138.95,-63552
2025-07-05,140.53,-66700
2025-07-06,138.89,-66977
2025-07-07,141.95,-67581
2025-07-08,142.07,-67368
2025-07-09,141.66,-69071
2025-07-10,143.80,-69895
2025-07-11,142.78,-69296
2025-07-12,142.45,-70674
2025-07-13,145.83,-72061
2025-07-14,143.64,-72982
2025-07-15,143.95,-72090
2025-07-16,146.21,-75349
2025-07-17,145.04,-76098
2025-07-18,146.16,-75408
2025-07-19,145.03,-76362
2025-07-20,147.95,-77391
2025-07-21,147.33,-78195
2025-07-22,149.21,-79907
2025-07-23,147.77,-79050
2025-07-24,150.75,-79519
