time,close,Volume Delta (Close)
2025-04-26,96.78,971
2025-04-27,96.96,-869
2025-04-28,104.02,-869
2025-04-29,104.33,-154
2025-04-30,97.97,-484
2025-05-01,103.94,399
2025-05-02,95.28,-146
2025-05-03,96.70,339
2025-05-04,98.60,-105
2025-05-05,96.41,243
2025-05-06,103.59,847
2025-05-07,95.89,-785
2025-05-08,104.35,-444
2025-05-09,102.13,638
2025-05-10,100.50,-342
2025-05-11,102.68,71
2025-05-12,101.87,172
2025-05-13,96.15,-668
2025-05-14,102.60,431
2025-05-15,97.09,-234
2025-05-16,104.58,-573
2025-05-17,95.82,-931
2025-05-18,102.81,935
2025-05-19,100.02,-30
2025-05-20,100.67,-626
2025-05-21,98.24,773
2025-05-22,95.81,-991
2025-05-23,104.78,205
2025-05-24,97.66,476
2025-05-25,101.40,106
2025-05-26,95.05,-938
2025-05-27,97.56,890
2025-05-28,102.19,683
2025-05-29,97.13,391
2025-05-30,96.78,352
2025-05-31,96.78,39
2025-06-01,102.73,-746
2025-06-02,96.75,612
2025-06-03,102.42,-706
2025-06-04,104.82,-978
2025-06-05,99.63,-926
2025-06-06,104.72,-475
2025-06-07,103.25,593
2025-06-08,104.76,-111
2025-06-09,98.16,810
2025-06-10,100.53,-304
2025-06-11,97.47,-696
2025-06-12,95.99,-979
2025-06-13,95.13,-356
2025-06-14,100.37,60
2025-06-15,98.51,135
2025-06-16,100.95,825
2025-06-17,96.58,717
2025-06-18,104.77,-529
2025-06-19,100.87,-340
2025-06-20,104.39,495
2025-06-21,95.36,657
2025-06-22,96.76,-751
2025-06-23,101.36,-151
2025-06-24,101.25,-329
2025-06-25,100.28,29
2025-06-26,95.33,339
2025-06-27,99.26,-700
2025-06-28,95.58,-875
2025-06-29,104.61,239
2025-06-30,101.70,-495
2025-07-01,104.90,229
2025-07-02,99.17,-991
2025-07-03,97.63,-297
2025-07-04,96.10,9
2025-07-05,100.55,926
2025-07-06,102.74,6
2025-07-07,103.96,426
2025-07-08,95.04,-386
2025-07-09,95.56,294
2025-07-10,95.33,-801
2025-07-11,99.95,889
2025-07-12,97.48,147
2025-07-13,102.56,899
2025-07-14,103.26,75
2025-07-15,101.23,-4
2025-07-16,97.68,693
2025-07-17,97.16,715
2025-07-18,100.79,690
2025-07-19,98.15,-32
2025-07-20,97.23,-965
2025-07-21,104.97,732
2025-07-22,98.52,546
2025-07-23,102.05,-365
2025-07-24,98.48,-624
