time,close,Volume Delta (Close)
2025-03-25,99.65,892
2025-03-26,99.52,1256
2025-03-27,100.02,6306
2025-03-28,99.89,5103
2025-03-29,99.81,5482
2025-03-30,100.98,7409
2025-03-31,99.43,10255
2025-04-01,99.26,10792
2025-04-02,100.13,12852
2025-04-03,99.79,9162
2025-04-04,100.46,12958
2025-04-05,99.19,11588
2025-04-06,100.92,12797
2025-04-07,99.55,13275
2025-04-08,100.87,16682
2025-04-09,99.67,19168
2025-04-10,100.84,20250
2025-04-11,99.34,17009
2025-04-12,100.26,22189
2025-04-13,100.29,19581
2025-04-14,99.62,23186
2025-04-15,99.18,21148
2025-04-16,99.61,25497
2025-04-17,99.12,24409
2025-04-18,100.36,25136
2025-04-19,100.40,27971
2025-04-20,100.41,30519
2025-04-21,100.11,28918
2025-04-22,99.86,31143
2025-04-23,99.87,32015
2025-04-24,100.51,30768
2025-04-25,100.73,35732
2025-04-26,100.80,33078
2025-04-27,99.31,34273
2025-04-28,99.62,38494
2025-04-29,99.41,36257
2025-04-30,99.98,37102
2025-05-01,99.65,37533
2025-05-02,100.75,39628
2025-05-03,100.08,40949
2025-05-04,100.29,42047
2025-05-05,100.30,41076
2025-05-06,100.35,45597
2025-05-07,100.30,46349
2025-05-08,100.77,47314
2025-05-09,99.19,45765
2025-05-10,99.79,48370
2025-05-11,99.02,51512
2025-05-12,100.55,49240
2025-05-13,100.65,52397
2025-05-14,101.00,52579
2025-05-15,99.91,52653
2025-05-16,99.92,56916
2025-05-17,99.41,54218
2025-05-18,99.18,55634
2025-05-19,100.23,57665
2025-05-20,99.64,57395
2025-05-21,99.66,58874
2025-05-22,100.81,62879
2025-05-23,99.76,62253
2025-05-24,100.85,61304
2025-05-25,99.40,61437
2025-05-26,99.14,62317
2025-05-27,100.00,64833
2025-05-28,99.50,67620
2025-05-29,99.04,67962
2025-05-30,99.32,68318
2025-05-31,99.18,69608
2025-06-01,100.06,69044
2025-06-02,100.83,71013
2025-06-03,99.17,72098
2025-06-04,99.31,72043
2025-06-05,100.66,75858
2025-06-06,99.20,75392
2025-06-07,100.30,74405
2025-06-08,99.14,77660
2025-06-09,100.21,76653
2025-06-10,99.34,80028
2025-06-11,100.14,79329
2025-06-12,100.36,82059
2025-06-13,100.28,82976
2025-06-14,100.11,85163
2025-06-15,100.76,83545
2025-06-16,100.63,87430
2025-06-17,100.40,87409
2025-06-18,99.93,85903
2025-06-19,99.10,88085
2025-06-20,99.53,87360
2025-06-21,100.54,90349
2025-06-22,99.17,92218
2025-06-23,100.13,91578
2025-06-24,100.78,94496
2025-06-25,99.90,94759
2025-06-26,100.16,93766
2025-06-27,99.63,95784
2025-06-28,99.58,97723
2025-06-29,99.47,96311
2025-06-30,99.92,101902
2025-07-01,99.52,101930
2025-07-02,99.61,102279
2025-07-03,100.08,100257
2025-07-04,99.68,105728
2025-07-05,100.00,102893
2025-07-06,100.22,103133
2025-07-07,99.80,107177
2025-07-08,100.46,106567
2025-07-09,99.30,109250
2025-07-10,100.69,109899
2025-07-11,100.68,111764
2025-07-12,99.07,110811
2025-07-13,99.86,114524
2025-07-14,99.77,111205
2025-07-15,99.20,116569
2025-07-16,100.14,115334
2025-07-17,100.83,114028
2025-07-18,100.39,116432
2025-07-19,99.04,116937
2025-07-20,99.16,119095
2025-07-21,100.49,122943
2025-07-22,100.40,122765
